time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,z_ref
8.184000000000001,7.397928441795894e-21,-3.281865222456261e-17,1.2365842112088048,6.621335930701703e-21,-1.3825999967275267e-17,-0.002703165026621762,2.358999665582862e-19,-1.0193711987217625e-20,4.291255980310003e-08,1.942201762646228e-18,-3.2797899399510056e-20,-1.517585652977938e-07,1.0
8.192,7.448564576592377e-21,-3.292908381134761e-17,1.2365626140506591,6.329516849560403e-21,-1.3803948348124273e-17,-0.002699644768211119,2.486836894608028e-19,-1.0455074053257916e-20,4.1698933913371876e-08,1.5979653612483316e-18,-3.267029501149081e-20,-1.5170323621601924e-07,1.0
8.2,7.496814048035129e-21,-3.303931520231653e-17,1.2365410450179062,6.031183930343966e-21,-1.3778923871114538e-17,-0.002696129094120755,2.5839559836962704e-19,-1.0715297291983381e-20,4.0485951348489746e-08,1.213988611998076e-18,-3.2527943283079166e-20,-1.5162282061026573e-07,1.0
8.208,7.542620925184445e-21,-3.3149387840989544e-17,1.2365195040739192,5.725859643664622e-21,-1.3759079834127257e-17,-0.0026926179983810536,2.6549964519667814e-19,-1.0974309932188554e-20,3.927381143078512e-08,8.880058517382118e-19,-3.2376619715292756e-20,-1.515174897130788e-07,1.0
8.216,7.585818949365836e-21,-3.32609088347763e-17,1.236497991182119,5.399753022673717e-21,-1.394012422334432e-17,-0.0026891114750295093,2.890272653599896e-19,-1.123335844832139e-20,3.8062712087911646e-08,2.9409525187329544e-18,-3.238110649080296e-20,-1.5138741785918454e-07,1.0
8.224,7.626373644880174e-21,-3.3373741373183285e-17,1.2364765063059742,5.069336939292378e-21,-1.410406730087363e-17,-0.0026856095181146695,3.272904173114789e-19,-1.1492118234206995e-20,3.6852849828332704e-08,4.782893992217757e-18,-3.234501983941982e-20,-1.5123278244736672e-07,1.0
8.232,7.664249805951579e-21,-3.3487759624938615e-17,1.2364550494090008,4.73452013392564e-21,-1.4252281469415947e-17,-0.002682112121686409,3.786897310509098e-19,-1.1750279697483646e-20,3.564441971740987e-08,6.424914215673438e-18,-3.2270236230060745e-20,-1.5105376386535447e-07,1.0
8.24,7.699410565006855e-21,-3.36028482741464e-17,1.2364336204547623,4.395094881909384e-21,-1.438608115097301e-17,-0.0026786192798081837,4.417135095505347e-19,-1.2007554655089851e-20,3.443761535364167e-08,7.877972310661178e-18,-3.215943157991391e-20,-1.5085054547102618e-07,1.0
8.248,7.731879982662686e-21,-3.371802195595607e-17,1.2364122194068699,4.058677206978947e-21,-1.4396710226208574e-17,-0.0026751309865491154,5.045033482754396e-19,-1.2262930087236385e-20,3.3232628845573024e-08,7.848729838785257e-18,-3.1922000279476127e-20,-1.5062331350858032e-07,1.0
8.256,7.761610518688367e-21,-3.383324565892734e-17,1.2363908462289819,3.716317003210177e-21,-1.440296287140889e-17,-0.002671647235986097,5.664674484784129e-19,-1.2516249106355756e-20,3.2029650788924406e-08,7.745512523508625e-18,-3.166495791206951e-20,-1.5037225708107738e-07,1.0
8.264,7.788540474026425e-21,-3.394867906619003e-17,1.2363695008848044,3.3662444172571496e-21,-1.4429175907836015e-17,-0.0026681680222025777,6.293243380103215e-19,-1.2767534095500656e-20,3.082887024401363e-08,7.857111189591059e-18,-3.1410713385832155e-20,-1.5009756811384712e-07,1.0
8.272,7.812624345261119e-21,-3.406428037833723e-17,1.23634818333809,3.0104839043367834e-21,-1.4450164018400072e-17,-0.002664693339292388,6.924015646625938e-19,-1.3016614753398678e-20,2.963047471391537e-08,7.884653329602818e-18,-3.1135181234153557e-20,-1.4979944126228218e-07,1.0
8.28,7.833816799659889e-21,-3.418001175461687e-17,1.2363268935526393,2.6490567998461538e-21,-1.4466422034953974e-17,-0.0026612231813568604,7.550729824727767e-19,-1.3263328900544016e-20,2.8434650122683558e-08,7.83392722430874e-18,-3.0839376576021106e-20,-1.494780739039771e-07,1.0
8.288,7.852147677715309e-21,-3.429476777507164e-17,1.2363056314922993,2.2913597569274738e-21,-1.4344502556846567e-17,-0.002657757542501878,8.040579836991347e-19,-1.3506627094175306e-20,2.7241580794082974e-08,6.123125151298618e-18,-3.041239046336973e-20,-1.491336660750732e-07,1.0
8.296,7.86756068315529e-21,-3.4408592024786686e-17,1.2362843971209645,1.9266256799976752e-21,-1.4228031214380643e-17,-0.0026542964168434005,8.397353481858604e-19,-1.374649346023337e-20,2.6051449430826947e-08,4.4596705588135595e-18,-2.9983418027882944e-20,-1.487664204070035e-07,1.0
8.304,7.8799251871606e-21,-3.4522595922642796e-17,1.2362631904025765,1.5455630006636973e-21,-1.4250487232014104e-17,-0.002650839798504552,8.751799390705693e-19,-1.398380101970577e-20,2.4864437094168945e-08,4.4305738585313495e-18,-2.966357216064992e-20,-1.483765420822503e-07,1.0
8.312,7.889269943535848e-21,-3.463573445003859e-17,1.2362420113011237,1.1680945469060662e-21,-1.414231592447434e-17,-0.0026473876816143663,8.979038236962235e-19,-1.421753739070468e-20,2.368072318377144e-08,2.8404855761203925e-18,-2.9217177551358615e-20,-1.4796423879968802e-07,1.0
8.32,7.895542464312152e-21,-3.474804315267336e-17,1.2362208597806412,7.840650970379544e-22,-1.4038587829346403e-17,-0.002643940060315,9.082644101664197e-19,-1.4447670046830762e-20,2.250048541814812e-08,1.2950733066600294e-18,-2.8766715247507573e-20,-1.4752972070291494e-07,1.0
8.328,7.898629394055915e-21,-3.486043441102399e-17,1.2361997358052113,3.858662179703556e-22,-1.4048907293828603e-17,-0.0026404969287487524,9.170483306653102e-19,-1.4674896710556152e-20,2.1323899815378006e-08,1.0979900602197677e-18,-2.8403467192967054e-20,-1.4707320034626479e-07,1.0
8.336,7.898431955396601e-21,-3.497369229487631e-17,1.2361786393389627,-2.467983241415859e-23,-1.415723548154013e-17,-0.002637058281070224,9.335256048927692e-19,-1.489974588189728e-20,2.015114067431313e-08,2.059659276264606e-18,-2.810628205998455e-20,-1.4659489263311017e-07,1.0
8.344,7.895038478853928e-21,-3.508603421761083e-17,1.2361575703460712,-4.241845678340616e-22,-1.4042740341814428e-17,-0.0026336241114400896,9.365182073276713e-19,-1.5120537864713343e-20,1.8982380556202242e-08,3.7407530216985355e-19,-2.759913445404719e-20,-1.4609501476386126e-07,1.0
8.352,7.888336863671764e-21,-3.5198378396730374e-17,1.236136528790759,-8.377018977706144e-22,-1.404302238994293e-17,-0.002630194414027214,9.369027045358144e-19,-1.5337980201947904e-20,1.781779026665345e-08,4.8062148800902214e-20,-2.718042851480804e-20,-1.4557378619359885e-07,1.0
8.36,7.878350227456935e-21,-3.530981807600869e-17,1.236115514637295,-1.2483295268536094e-21,-1.392995990978942e-17,-0.002626769183009117,9.239288904082911e-19,-1.5551188270714263e-20,1.6657538838008123e-08,-1.6217267681803706e-18,-2.665114353532699e-20,-1.4503142858066648e-07,1.0
8.368,7.864910956611937e-21,-3.542208532527088e-17,1.2360945278499946,-1.6799088556248903e-21,-1.4033406157773437e-17,-0.002623348412569078,9.18166085337168e-19,-1.5761549277300075e-20,1.5501793512197894e-08,-7.203506361522263e-19,-2.6295258885267656e-20,-1.4446816572627856e-07,1.0
8.376,7.848110465904653e-21,-3.5533398335545706e-17,1.2360735683932194,-2.1000613384105482e-21,-1.3914126284353583e-17,-0.002619932096898219,8.985080850410065e-19,-1.5967386283183948e-20,1.4350719723932912e-08,-2.4572500393028504e-18,-2.5729756430860692e-20,-1.438842235331229e-07,1.0
8.384,7.827787041605725e-21,-3.564542788155495e-17,1.2360526362313777,-2.540428037365932e-21,-1.400369325115577e-17,-0.0026165202301959714,8.848164029230389e-19,-1.617003645391249e-20,1.3204481084368043e-08,-1.7114602670482905e-18,-2.5331399098282888e-20,-1.432798299456089e-07,1.0
8.392,7.804028494566266e-21,-3.575646255996516e-17,1.2360317313289244,-2.9698183799324144e-21,-1.387933480127637e-17,-0.0026131128066671843,8.568417769936016e-19,-1.636788971072204e-20,1.2063239365095194e-08,-3.496828243500489e-18,-2.4731781329504674e-20,-1.4265521490910626e-07,1.0
8.4,7.776727912394232e-21,-3.586742230262614e-17,1.2360108536503602,-3.4125727715042516e-21,-1.3869967832622368e-17,-0.002609709820527582,8.255682801090689e-19,-1.656165513501752e-20,1.0927154482608596e-08,-3.909187112904763e-18,-2.422079749697457e-20,-1.4201061031082512e-07,1.0
8.408,7.74590936604511e-21,-3.597746536463091e-17,1.2359900031602322,-3.852318293640194e-21,-1.3755382750596852e-17,-0.0026063112659992,7.81105493584828e-19,-1.6750505005095707e-20,9.796384483165591e-09,-5.557848317884392e-18,-2.36063473084296e-20,-1.413462499303756e-07,1.0
8.416,7.711535837266305e-21,-3.608656001094569e-17,1.2359691798231338,-4.2966910973505775e-21,-1.363683078934743e-17,-0.002602917137310819,7.23202377237632e-19,-1.6934346625858414e-20,8.671085527966031e-09,-7.237889545768604e-18,-2.2980308395093228e-20,-1.406623693999453e-07,1.0
8.424,7.67351404937382e-21,-3.6195490993452024e-17,1.2359483836037042,-4.752723486560708e-21,-1.361637281329164e-17,-0.002599527428698419,6.613247624835699e-19,-1.7113768383503117e-20,7.551411878946046e-09,-7.734701846640433e-18,-2.242781659424784e-20,-1.3995920612749828e-07,1.0
8.432,7.631750831214756e-21,-3.630511400480835e-17,1.235927614466629,-5.220402269882876e-21,-1.370287641954065e-17,-0.0025961421344072875,6.057906365162783e-19,-1.7289366694702515e-20,6.4375158848101026e-09,-6.941765748306561e-18,-2.1949877114597597e-20,-1.3923699926699316e-07,1.0
8.44,7.58622536271298e-21,-3.6415343924680535e-17,1.2359068723766393,-5.69068356272212e-21,-1.3778739984023367e-17,-0.0025927612486874416,5.557472757299681e-19,-1.7460894070315128e-20,5.329547967523168e-09,-6.255420100695173e-18,-2.1441002385748158e-20,-1.38495989660867e-07,1.0
8.448,7.536979420955493e-21,-3.652522116089336e-17,1.235886157298513,-6.155742719685727e-21,-1.3734654526603348e-17,-0.002589384765799082,4.999600874494595e-19,-1.7627374744943224e-20,4.227656609185667e-09,-6.973398537480042e-18,-2.0810157033187994e-20,-1.3773641979218785e-07,1.0
8.456,7.483916769211442e-21,-3.663567603596289e-17,1.235865469197073,-6.632831468006356e-21,-1.3806859383691409e-17,-0.0025860126800080216,4.496146087142118e-19,-1.778948257826628e-20,3.1319883393632592e-09,-6.293184844331301e-18,-2.0263544191561098e-20,-1.3695853372780105e-07,1.0
8.464,7.427022929470285e-21,-3.6746565257309813e-17,1.2358448080371882,-7.111729967644609e-21,-1.3861152668365373e-17,-0.0025826449855895113,4.0315391002612883e-19,-1.794693211075498e-20,2.04268772271968e-09,-5.807587338443352e-18,-1.9681249618667045e-20,-1.3616257708044764e-07,1.0
8.472,7.366336834069103e-21,-3.685700272200157e-17,1.2358241737837736,-7.585761925147798e-21,-1.3804683086469587e-17,-0.002579281676825285,3.5020448682850477e-19,-1.8098815472914033e-20,9.598973472485468e-10,-6.618677902142387e-18,-1.8985471252958206e-20,-1.353487969338918e-07,1.0
8.48,7.301831332652324e-21,-3.6966979569992815e-17,1.2358035664017897,-8.0631876770973e-21,-1.3747105998906186e-17,-0.0025759227480023354,2.908103629056873e-19,-1.8245029393630957e-20,-1.1624218727189647e-10,-7.424265492796637e-18,-1.8276783203454552e-20,-1.3451744181505557e-07,1.0
8.488,7.233485075391802e-21,-3.70764223451469e-17,1.2357829858562424,-8.543282157565233e-21,-1.3680346894260646e-17,-0.0025725681934183745,2.2426794979029275e-19,-1.8385409943358185e-20,-1.1855922803046918e-09,-8.317801641872504e-18,-1.754760314084324e-20,-1.3366876162909959e-07,1.0
8.496,7.161149080762486e-21,-3.718708481808649e-17,1.2357624321121834,-9.04199932866458e-21,-1.3832809117448731e-17,-0.0025692180073772788,1.7155461444530457e-19,-1.852133044528764e-20,-2.2480163412873636e-09,-6.589166920574194e-18,-1.6990089024395146e-20,-1.3280300762283415e-07,1.0
8.504,7.084880025632976e-21,-3.729795737160807e-17,1.2357419051347098,-9.5336318911888e-21,-1.3859069190197756e-17,-0.0025658721841895016,1.2085026043259831e-19,-1.8651740370289557e-20,-3.3033797997764104e-09,-6.338044254040236e-18,-1.6301259912327957e-20,-1.3192043231113096e-07,1.0
8.512,7.00466349820137e-21,-3.7408980716218993e-17,1.2357214048889644,-1.0027065928950868e-20,-1.3877918076365704e-17,-0.0025625307181741785,7.159478124617791e-20,-1.8776440368381933e-20,-4.351550115453541e-09,-6.1569349007545025e-18,-1.558751236874603e-20,-1.310212894596415e-07,1.0
8.52,6.920423122400458e-21,-3.752097891540183e-17,1.2357009313401353,-1.0530046975114003e-20,-1.3999774897854497e-17,-0.0025591936036562313,3.369568037973973e-20,-1.8895984813950502e-20,-5.392396787473325e-09,-4.73738761075548e-18,-1.49430625455224e-20,-1.3010583400247312e-07,1.0
8.528,6.832154867779572e-21,-3.7633838108123313e-17,1.2356804844534555,-1.103353182761057e-20,-1.4107399090185776e-17,-0.0025558608349701474,5.909890206281779e-21,-1.9010084994380876e-20,-6.4257913636031345e-09,-3.473223774130494e-18,-1.4262525111808135e-20,-1.2917432201622636e-07,1.0
8.536,6.7399168604715764e-21,-3.774657269839953e-17,1.2356600641942037,-1.1529750913499482e-20,-1.4091823784527474e-17,-0.0025525324064570886,-2.336810310754329e-20,-1.911773311981598e-20,-7.451607448784408e-09,-3.659749166672646e-18,-1.3456014560080722e-20,-1.2822701064765924e-07,1.0
8.544,6.6436291330966386e-21,-3.786008959498254e-17,1.235639670527704,-1.2035965921867227e-20,-1.4189612072875393e-17,-0.0025492083124636264,-4.330494419482377e-20,-1.9219573322040293e-20,-8.46972071349115e-09,-2.492105138349545e-18,-1.273002103549434e-20,-1.2726415808834293e-07,1.0
8.552,6.5433561546746026e-21,-3.797334461882609e-17,1.2356193034193252,-1.2534122302754537e-20,-1.415687798044387e-17,-0.002545888547345525,-6.622271353709494e-20,-1.931455481248254e-20,-9.48000890144021e-09,-2.8647211702170623e-18,-1.1872679389374475e-20,-1.2628602349363288e-07,1.0
8.56,6.4390863757588734e-21,-3.808631032260313e-17,1.2355989628344815,-1.3033722364466117e-20,-1.4120712972129942e-17,-0.0025425731054665233,-9.238227457788213e-20,-1.940254719933021e-20,-1.0482351837253074e-08,-3.2699451325238903e-18,-1.0999038419922224e-20,-1.2529286697660805e-07,1.0
8.568,6.330747117070942e-21,-3.8199840479328244e-17,1.2355786487386318,-1.3542407335991424e-20,-1.4191269590639395e-17,-0.0025392619811970937,-1.1158894464663135e-19,-1.9484163536498816e-20,-1.1476631433324873e-08,-2.4008337610101706e-18,-1.0202029470799243e-20,-1.242849495089751e-07,1.0
8.576,6.2183965621845896e-21,-3.8313032771527504e-17,1.2355583610972805,-1.4043819360794e-20,-1.4149036524907225e-17,-0.0025359551689131663,-1.3448516711722246e-19,-1.9558487640942197e-20,-1.2462731696575764e-08,-2.8620278112301414e-18,-9.290497889563083e-21,-1.2326253290636152e-07,1.0
8.584,6.102031242872383e-21,-3.842580037734123e-17,1.2355380998759764,-1.4545664914025826e-20,-1.4095950726715826e-17,-0.0025326526629999477,-1.6203571610055e-19,-1.9625345569079308e-20,-1.3440538734787542e-08,-3.4438186253105817e-18,-8.357222895875911e-21,-1.222258797764722e-07,1.0
8.592,5.981639957360624e-21,-3.853818908003222e-17,1.2355178650403136,-1.5048910688969875e-20,-1.4048587836373652e-17,-0.002529354457850665,-1.9362030297956827e-19,-1.9684683182614495e-20,-1.4409940762379196e-08,-3.948073362258991e-18,-7.417180143544232e-21,-1.2117525344895712e-07,1.0
8.6,5.8571601328240255e-21,-3.865099336570761e-17,1.2354976565559306,-1.5559978067074802e-20,-1.410053570942409e-17,-0.0025260605478636708,-2.197317943175517e-19,-1.973707156991507e-20,-1.537082810599725e-08,-3.263936419615424e-18,-6.548523588522172e-21,-1.2011091795225678e-07,1.0
8.608,5.728650305090398e-21,-3.876338283546489e-17,1.235477474388511,-1.6063728466703385e-20,-1.4048683719659955e-17,-0.0025227709274461847,-2.501406347597163e-19,-1.9781675481325734e-20,-1.6323093209549704e-08,-3.801105057622608e-18,-5.575460961138278e-21,-1.1903313794405667e-07,1.0
8.616,5.596113392456114e-21,-3.88752737498812e-17,1.235457318503783,-1.656711407928548e-20,-1.3986364302039178e-17,-0.0025194855910113828,-2.857539111329275e-19,-1.9818334402528748e-20,-1.726663063898497e-08,-4.451659548986664e-18,-4.5823335480916655e-21,-1.1794217867940831e-07,1.0
8.624,5.459548795436827e-21,-3.898665098650159e-17,1.235437188867519,-1.7070574627410888e-20,-1.3922154577549335e-17,-0.002516204532982224,-3.2665064170205207e-19,-1.9846955456424318e-20,-1.820133708651954e-08,-5.1120913234577945e-18,-3.577595960791184e-21,-1.1683830594182157e-07,1.0
8.632,5.31895324737441e-21,-3.9097563115442504e-17,1.2354170854455369,-1.7574443507802097e-20,-1.3864016117614138e-17,-0.002512927747785118,-3.721399298727287e-19,-1.9867494180660244e-20,-1.9127111374764614e-08,-5.686161023632492e-18,-2.567300096844189e-21,-1.1572178603063403e-07,1.0
8.64,5.174276685612759e-21,-3.9208743254419563e-17,1.235397008203698,-1.8084570220206355e-20,-1.3897517372132706e-17,-0.0025096552298570877,-4.1340299175084105e-19,-1.9880484655142368e-20,-2.004385446008217e-08,-5.15788273704147e-18,-1.62376430145023e-21,-1.145928856646942e-07,1.0
8.648,5.0254697514077854e-21,-3.9320999693558885e-17,1.235376957107909,-1.8600866775621725e-20,-1.403205489241537e-17,-0.0025063869736411787,-4.407418051127462e-19,-1.9886475516085953e-20,-2.0951469435919952e-08,-3.417351672493984e-18,-7.488091657854028e-22,-1.1345187197972332e-07,1.0
8.656,4.872617992211133e-21,-3.943332454863345e-17,1.2353569321241202,-1.910646989958153e-20,-1.4040606884320633e-17,-0.0025031229735868704,-4.660273583667144e-19,-1.9884434249086197e-20,-2.1849861535604293e-08,-3.1606941589791393e-18,2.5520928960998424e-22,-1.1229901246054275e-07,1.0
8.664,4.7156730691232706e-21,-3.954654036516378e-17,1.235336933218327,-1.9618115385982828e-20,-1.415197706629098e-17,-0.0024998632241521783,-4.794376123828835e-19,-1.987494284411029e-20,-2.2738938134743026e-08,-1.6762817542304634e-18,1.1864781589128244e-21,-1.1113457489234206e-07,1.0
8.672,4.554663599249284e-21,-3.9660468655692735e-17,1.2353169603565686,-2.0126183734248305e-20,-1.4241036316119193e-17,-0.0024966077198007404,-4.830506923725586e-19,-1.9857688856063018e-20,-2.3618608753241057e-08,-4.516350008938613e-19,2.156801422951545e-21,-1.0995882731225362e-07,1.0
8.68,4.38961372587937e-21,-3.977500789740833e-17,1.2352970135049286,-2.0631234171239236e-20,-1.4317405214449627e-17,-0.0024933564550055813,-4.780599287890569e-19,-1.9832434718651067e-20,-2.4488785057079826e-08,6.238454457791339e-19,3.1568194474741817e-21,-1.0877203797984632e-07,1.0
8.688,4.220668119444305e-21,-3.988836833773371e-17,1.2352770926295347,-2.111820080438314e-20,-1.417005504067195e-17,-0.0024901094242445283,-4.856959651856548e-19,-1.979753709617767e-20,-2.534938085956443e-08,-9.545045517063265e-19,4.362254646942114e-21,-1.0757447531057561e-07,1.0
8.696,4.047834329014019e-21,-4.000058152104955e-17,1.2352571976965587,-2.1604223803785714e-20,-1.4026647914480147e-17,-0.0024868666220056786,-5.055633707074453e-19,-1.9753003249158786e-20,-2.620031212233948e-08,-2.4834256923272354e-18,5.5667835957079125e-21,-1.0636640784688132e-07,1.0
8.704,3.871127525850311e-21,-4.011161192424935e-17,1.2352373286722165,-2.2088350395463486e-20,-1.3878800399975264e-17,-0.0024836280427810785,-5.380273329559657e-19,-1.969878114877537e-20,-2.7041496955877382e-08,-4.057995283139207e-18,6.777817413719057e-21,-1.0514810419223793e-07,1.0
8.712,3.6904932107486664e-21,-4.022243266577727e-17,1.235217485522768,-2.2579289387705547e-20,-1.3852592690989859e-17,-0.002480393681070518,-5.714606528968267e-19,-1.9635667949087612e-20,-2.787285561974017e-08,-4.179164994651449e-18,7.889207609872867e-21,-1.039198329828488e-07,1.0
8.72,3.50602282006777e-21,-4.0332060467163193e-17,1.235197668214517,-2.3058798835112e-20,-1.3703475173241105e-17,-0.0024771635313836434,-6.174254772797341e-19,-1.9562756744937857e-20,-2.86943105224674e-08,-5.745603049875919e-18,9.113961557240289e-21,-1.0268186284090386e-07,1.0
8.728,3.3177325420670734e-21,-4.044052346817939e-17,1.235177876713811,-2.35362847500871e-20,-1.3557875127024407e-17,-0.0024739375882353617,-6.7545883764095195e-19,-1.9480061743811565e-20,-2.9505786221017992e-08,-7.254170047132376e-18,1.0336940712299258e-20,-1.0143446231882392e-07,1.0
8.736,3.1255750693110034e-21,-4.054878978429591e-17,1.235158110987042,-2.4019684094508732e-20,-1.3533289514565158e-17,-0.002470715846146225,-7.33920862894567e-19,-1.9388375757863457e-20,-3.0307209419917753e-08,-7.307753158648772e-18,1.1460818837862983e-20,-1.001778998624701e-07,1.0
8.744,2.9296489817883937e-21,-4.065587111364708e-17,1.2351383710006447,-2.4490760940326236e-20,-1.3385166168896838e-17,-0.0024674982996462313,-8.043627951644078e-19,-1.9286790784965307e-20,-3.109850897003997e-08,-8.805241535642844e-18,1.2698197689966513e-20,-9.891244376527748e-08,1.0
8.752,2.7299104866205932e-21,-4.076273419171869e-17,1.2351186567210986,-2.496731189597504e-20,-1.3357884758951263e-17,-0.0024642849432718883,-8.751261921073073e-19,-1.9176111134390333e-20,-3.187961586709585e-08,-8.845424619740188e-18,1.383503831314903e-20,-9.763836213198439e-08,1.0
8.76,2.526337507048329e-21,-4.0870149084932033e-17,1.235098968114926,-2.5446622446533048e-20,-1.3426861651667392e-17,-0.0024610757715649535,-9.36883112411019e-19,-1.9056908798997895e-20,-3.265046324968765e-08,-7.719615039805951e-18,1.490037922296896e-20,-9.635592282397516e-08,1.0
8.768,2.3189757814419893e-21,-4.097801498575472e-17,1.2350793051486935,-2.592021570079246e-20,-1.348323760283606e-17,-0.002457870779077904,-9.906547315804085e-19,-1.8928977993765655e-20,-3.341098639700184e-08,-6.721452397979262e-18,1.5991442275101938e-20,-9.5065393414274e-08,1.0
8.776,2.1078718415652707e-21,-4.1086238047507117e-17,1.2350596677890104,-2.6387992484589804e-20,-1.3527882719049497e-17,-0.002454669960367637,-1.0374021832358562e-18,-1.879212600318183e-20,-3.416112272621887e-08,-5.843431458699477e-18,1.7106593905426525e-20,-9.376704115212907e-08,1.0
8.784,1.8930640803265714e-21,-4.119485801611641e-17,1.2350400560025305,-2.6850970154837405e-20,-1.3577496076161862e-17,-0.0024514733099992325,-1.0765227052328684e-18,-1.864628507076394e-20,-3.4900811789566955e-08,-4.8900652513573156e-18,1.8230214280180973e-20,-9.24611329185121e-08,1.0
8.792,1.674664295720289e-21,-4.130290450531222e-17,1.2350204697559501,-2.7299973075785303e-20,-1.3505811149476018e-17,-0.002448280822543025,-1.1194096032175061e-18,-1.8490538258993914e-20,-3.56299952710966e-08,-5.360862249772202e-18,1.94684515486015e-20,-9.114793519120501e-08,1.0
8.8,1.4527232294404622e-21,-4.1410226985809196e-17,1.2350009090160095,-2.774263328497837e-20,-1.3415310062122505e-17,-0.0024450924925800786,-1.1677266026238187e-18,-1.832472469322604e-20,-3.6348616982879615e-08,-6.03962492744259e-18,2.0726798445092435e-20,-8.982771397287701e-08,1.0
8.808,1.2272739119339976e-21,-4.1516939491228655e-17,1.234981373749492,-2.8181164688308055e-20,-1.3339063177432571e-17,-0.0024419083146941874,-1.2199858859637443e-18,-1.814891830447721e-20,-3.7056622861232195e-08,-6.532410419104651e-18,2.1975904250758983e-20,-8.850073479407231e-08,1.0
8.816,9.983089339027967e-22,-4.162377192327438e-17,1.234961863923224,-2.862062225390012e-20,-1.3354054005715514e-17,-0.0024387282834790187,-1.2673877385865186e-18,-1.7963698938329555e-20,-3.775396096236596e-08,-5.925231579420743e-18,2.3152529177231258e-20,-8.71672626417207e-08,1.0
8.824,7.658836968345871e-22,-4.1730649946049786e-17,1.2349423795040757,-2.9053154633526193e-20,-1.3359752846926096e-17,-0.0024355523935351625,-1.3106799390002807e-18,-1.776893288280285e-20,-3.844058145769412e-08,-5.4115250532536865e-18,2.4345867575469885e-20,-8.582756191601953e-08,1.0
8.832,5.299440698887351e-22,-4.183907256476994e-17,1.23492292045896,-2.9492453368231506e-20,-1.3552827340019562e-17,-0.0024323806394688802,-1.3319706849540413e-18,-1.756581024385325e-20,-3.911643662894373e-08,-2.6613432457126318e-18,2.5390441496768156e-20,-8.448189640620151e-08,1.0
8.84,2.9056853369714225e-22,-4.1948802029944074e-17,1.234903486754833,-2.9921942023949106e-20,-1.3716183146766407e-17,-0.0024292130158942134,-1.334018437061696e-18,-1.735397337599733e-20,-3.9781480862851994e-08,-2.5596901490829335e-19,2.647971929453319e-20,-8.313052923853295e-08,1.0
8.848,4.7945671944595926e-23,-4.205805025768319e-17,1.2348840783586934,-3.032785771906829e-20,-1.3656028467389494e-17,-0.002426049517433379,-1.338014243792741e-18,-1.7131782062118874e-20,-4.0435670645672476e-08,-4.994758427906181e-19,2.777402348583701e-20,-8.177372285256091e-08,1.0
8.856,-1.9786780283802454e-22,-4.2166787176655346e-17,1.2348646952375837,-3.0726684347827557e-20,-1.3592114871519274e-17,-0.0024228901387121434,-1.3443033403556114e-18,-1.6899191398502437e-20,-4.1078964557120266e-08,-7.861370717270737e-19,2.907394079696536e-20,-8.041173893097325e-08,1.0
8.864,-4.468666746273923e-22,-4.227573703850604e-17,1.2348453373585888,-3.112485897367097e-20,-1.3618732731336604e-17,-0.0024197348743669697,-1.3442824008440872e-18,-1.665679349921385e-20,-4.1711323264280674e-08,2.617437614331627e-21,3.029984367048608e-20,-7.904483839505087e-08,1.0
8.872,-6.989919520383447e-22,-4.23849490877419e-17,1.2348260046888364,-3.1515659676369054e-20,-1.3651506154482662e-17,-0.0024165837190403923,-1.3373677162179356e-18,-1.640457243039253e-20,-4.233270951503511e-08,8.643355769849477e-19,3.1527737748947126e-20,-7.76732813443047e-08,1.0
8.88,-9.541020518314521e-22,-4.24933343205533e-17,1.2348066971954974,-3.188876247413843e-20,-1.3548154101424983e-17,-0.002413436667381443,-1.3364883342122214e-18,-1.6141560959558963e-20,-4.294308813123042e-08,1.099227494726785e-19,3.287653585823074e-20,-7.629732702441422e-08,1.0
8.888,-1.2121977209058667e-21,-4.260176783414241e-17,1.2347874148457851,-3.226195863430183e-20,-1.3554189198638876e-17,-0.0024102937140443575,-1.33127291097101e-18,-1.5868506370307596e-20,-4.3542426001444446e-08,6.519279039523774e-19,3.4131923587067556e-20,-7.4917233776753e-08,1.0
8.896,-1.4731532995501e-21,-4.2709431369806813e-17,1.2347681576069556,-3.261944733052916e-20,-1.3457941958050537e-17,-0.002407154853694035,-1.3314361676651597e-18,-1.558468708725364e-20,-4.413069207364813e-08,-2.040708792518431e-20,3.5477508280582806e-20,-7.353325902546083e-08,1.0
8.904,-1.736964857999793e-21,-4.2817196277277767e-17,1.2347489254463075,-3.297644480621162e-20,-1.347061343386942e-17,-0.0024040200809997483,-1.3266482490208361e-18,-1.5290855868364178e-20,-4.470785734746707e-08,5.984898294267191e-19,3.672899824580926e-20,-7.214565922736799e-08,1.0
8.912,-2.0034836171345567e-21,-4.292398549675328e-17,1.2347297183311825,-3.331484489184544e-20,-1.3348652434439248e-17,-0.0024008893906372147,-1.329690623835525e-18,-1.498607862646366e-20,-4.5273894866044944e-08,-3.802968529072209e-19,3.809724921178097e-20,-7.075468982223437e-08,1.0
8.92,-2.2726502572636173e-21,-4.302993271603905e-17,1.234710536228964,-3.36458300161326e-20,-1.3243402410721468e-17,-0.0023977627772907035,-1.3389699360837255e-18,-1.4670509031217806e-20,-4.582877970780919e-08,-1.1599140320535579e-18,3.944629195568738e-20,-6.936060522053075e-08,1.0
